,asin,brand,breadCrumbs,price/value,seller/name,stars,thumbnailImage,url,date,isVerified,productAsin,ratingScore,reviewDescription,reviewTitle,reviewUrl,variant
16195,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2020-10-06,True,B07MFQTP5S,5,The sizes run a half size big. (Ie. 11 fits 10 1/2) learned that on a previous purchase. Most comfortable brand of shoes ive evere owned!,Hey dude! Buy these shoes!,https://www.amazon.com/gp/customer-reviews/R370ZVCBN54QQO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16196,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2021-08-22,True,B07MFQTP5S,5,Great looks and very comfortable,Super Comfortable,https://www.amazon.com/gp/customer-reviews/R278ZDWT7174TA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16197,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2021-01-12,True,B07MFQTP5S,5,These are very comfortable shoes. I actually went down a side and the fit is perfect.,Very comfortable,https://www.amazon.com/gp/customer-reviews/R2WI70P4BIT3KH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16198,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2022-11-10,True,B07MFQTP5S,1,I'm SUPER bummed... ordered these for my hubby and they are short. He wears a 11 in EVERY other pair of shoes but these are pretty short. Please order a size larger!!!,Order a size bigger!!!,https://www.amazon.com/gp/customer-reviews/R19LG9Q8CCSAD5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16199,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2021-05-06,True,B07MFQTP5S,5,They are amazing just wish shipping was faster,Freakin amazing,https://www.amazon.com/gp/customer-reviews/R246YLD9ZDR8MD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16200,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2021-03-23,True,B07MFQTP5S,5,I love them I’m ordering more in a different color,Hey dude shoes are great,https://www.amazon.com/gp/customer-reviews/RQ8HB2O9F94TS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16201,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2023-01-05,True,B07MFQTP5S,1,Returned because they were smaller than other Hey Dudes we have.,"Size was weird, smaller than other Hey Dudes.",https://www.amazon.com/gp/customer-reviews/RC5TSGPX10G03/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16202,B07MFQTP5S,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",49.27,LY Berditchev Co.,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07MFQTP5S,2021-05-30,True,B07MFQTP5S,5,Great value & rapid delivery!,Great Deall!,https://www.amazon.com/gp/customer-reviews/RID5S3SLNW40K/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07MFQTP5S,
16203,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2023-01-14,True,B07M7DV4FL,5,My second pair of DUDES and i love them. Got them on sale for 28 bucks. Fit great just make sure to order a smaller size then normal.,Love these shoes!!!!!!,https://www.amazon.com/gp/customer-reviews/RRZ2QOLSFKXXE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16204,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-12-17,True,B07M7DV4FL,5,Hey dude! I thought the shoes where going to be a bust because they look cheaply made but I am writing this review almost 6 months after purchasing these for my 14 year son and they have really held up. He is really rough on shoes so I was surprised. He wears them all the time. He says they are extremely comfortable,Hey dude!,https://www.amazon.com/gp/customer-reviews/R1GNNJEOFZ7PDG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16205,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2023-01-07,True,B07M7DV4FL,5,These are so comfortable and wears well.  Quality is great.  This is the 3rd pair of Hey Dudes my husband bought.,Great Shoe,https://www.amazon.com/gp/customer-reviews/RUNHZLNQJBSX8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16206,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2023-01-14,True,B07M7DV4FL,5,Comfortable,Nice,https://www.amazon.com/gp/customer-reviews/R3SY2VIMGEQG07/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16207,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-12-30,True,B07M7DV4FL,4,Very comfortable,Quality,https://www.amazon.com/gp/customer-reviews/R14V2Q1JX7FQT5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16208,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-12-10,True,B07M7DV4FL,5,"Maximum comfort, fit and style!  Highly recommended!",THE BEST SHOE EVER!,https://www.amazon.com/gp/customer-reviews/RSUNQ9JPJSDO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16209,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-12-07,True,B07M7DV4FL,5,Get you some,Great,https://www.amazon.com/gp/customer-reviews/RIGP731O4N54I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16210,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-12-01,True,B07M7DV4FL,5,Just nice and comfortable,nice shoes,https://www.amazon.com/gp/customer-reviews/RK534XH5O7FEU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16211,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-11-04,True,B07M7DV4FL,5,"The downside is they don't offer half sizes.. the upside is my dad found them very comfortable and really liked them. He wants to take them on his next vacation trip. I don't know, however, the longevity of these as of now.",Gift for dad. He was happy,https://www.amazon.com/gp/customer-reviews/R2W4B9755VB57C/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16212,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-12-04,True,B07M7DV4FL,5,Gift,Satisfied,https://www.amazon.com/gp/customer-reviews/RPXFIY0GV54F6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16213,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2019-09-01,True,B07M7DV4FL,5,Sono ultraleggere e traspiranti. Una vera comodità per l'estate,Buon prodotto,,
16214,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2019-09-03,True,B07M7DV4FL,2,"Soles were thin and the 'sock' upper lacked support, so quite an 'unstructured' shoe. Not good value to for the price and would not last very long. Buy a different design with a thicker, more confortable, sole.",Not the Hey Dudes usual quality build or support,,
16215,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2019-11-10,True,B07M7DV4FL,5,Comodissime,perfette,,
16216,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2019-08-29,True,B07M7DV4FL,1,Du grand n'importe quoi,A éviter,,
16217,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-12-12,True,B07M7DV4FL,5,Husband,Loved them,https://www.amazon.com/gp/customer-reviews/RWUUEA8J7EY5M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16218,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2023-01-09,True,B07M7DV4FL,5,Awesome,Awesome,https://www.amazon.com/gp/customer-reviews/R25LYGBSMORJC3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16219,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-06-24,True,B07M7DV4FL,5,Buy them. If you haven't gotten yourself a pair yet then you need to,Can't go wrong with some dudes,https://www.amazon.com/gp/customer-reviews/R1ES9HBA0XRBID/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16220,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-11-09,True,B07M7DV4FL,4,Everything was perfect just the tongue was a little different from the other.,A little error on the tongue,https://www.amazon.com/gp/customer-reviews/R29BNTCDN04TX6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16221,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-09-14,True,B07M7DV4FL,5,"Great color, so lightweight, very comfortable! Well worth the money!!",Awesome,https://www.amazon.com/gp/customer-reviews/R2WFJLMLQ3476S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16222,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-12-29,True,B07M7DV4FL,5,Purchased as a gift and got great reviews for comfort - very lightweight like house shoes,Good Gift,https://www.amazon.com/gp/customer-reviews/R2EVXLRR1ZA3VE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16223,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-06-04,True,B07M7DV4FL,5,Perfette,Perfette,,
16224,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-05-16,True,B07M7DV4FL,5,Sehr schöne und bequeme Freizeitschuhe zu einem angenehmen Preis.,Gute Preis-/Leistung,,
16225,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-03-28,True,B07M7DV4FL,5,Extremely light and comfortable. Provide decent traction as well. Wear them for my mma classes.,feather-light,,
16226,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2019-07-14,True,B07M7DV4FL,5,"Scarpa di ottima fattura, comodissima e leggerissima! Camminare per ore è un vero piacere! Le uso per lavoro e sto in piedi per 6 ore al giorno! Calza perfettamente: ho acquistato il mio numero esatto.",Dude,,
16227,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2021-02-17,True,B07M7DV4FL,5,Almost too small,Na,https://www.amazon.com/gp/customer-reviews/R3IE0K7X05G4Q8?ASIN=B07M7DV4FL,
16228,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-11-18,True,B07M7DV4FL,1,They are so lightweight that you can feel everything under the sole on the surface. Two steps and I returned them,Most uncomfortable shoe I’ve ever worn,https://www.amazon.com/gp/customer-reviews/R3KO8SQFLWA2QE?ASIN=B07M7DV4FL,
16229,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-08-05,True,B07M7DV4FL,1,Dudes are awesome and I own 10 pair…This particular pair was way to large even though it is the same size as all of my other pairs…I will not order Dude shoes through Amazon again,Disappointed,https://www.amazon.com/gp/customer-reviews/R2284ERAV37QJW?ASIN=B07M7DV4FL,
16230,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2020-03-03,True,B07M7DV4FL,5,"The fit, comfort, and style of these are definitely worth the $$.",Amazing Shoes!,https://www.amazon.com/gp/customer-reviews/R2NVXP9X1ONK59?ASIN=B07M7DV4FL,
16231,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-06-12,True,B07M7DV4FL,1,I’m not seeing what all the hype is! These hey dude shoes are made out of cheap material I bought a pair at Walmart for 10$ and they were identical except for the brand. Overpriced and not worth it. Imo,Cheap,https://www.amazon.com/gp/customer-reviews/R27JTDC2AIQ5JY?ASIN=B07M7DV4FL,
16232,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2019-12-28,True,B07M7DV4FL,5,Got these for my boyfriend for Christmas and he LOVES them! So comfy!,Great gift!,https://www.amazon.com/gp/customer-reviews/R2J5RWUF62AB31?ASIN=B07M7DV4FL,
16233,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2020-02-20,True,B07M7DV4FL,5,Feel like wearing slippers but out in public,very light,https://www.amazon.com/gp/customer-reviews/R3LYSDZWOS4DMG?ASIN=B07M7DV4FL,
16234,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2020-02-06,True,B07M7DV4FL,5,Shoes are comfortableWas delivered earlier than expected,Fast,https://www.amazon.com/gp/customer-reviews/R1VZETA6R8Q6SC?ASIN=B07M7DV4FL,
16235,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-05-26,True,B07M7DV4FL,1,This didn’t come directly from HeyDude and you can tell it came in an Amazon plastic packaging and the material is way different from the HeyDude material definitely got taken for my money,Not Official HeyDudes,https://www.amazon.com/gp/customer-reviews/R1SOATKIS3N6F?ASIN=B07M7DV4FL,
16236,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2020-01-25,True,B07M7DV4FL,5,Well made,Great material,https://www.amazon.com/gp/customer-reviews/RJ9CTHR3AXY16?ASIN=B07M7DV4FL,
16237,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-06-23,True,B07M7DV4FL,2,They fell apart after only one wash.  looked nice at first! but still not an item i would even pay 30 dollars for after testing.,Falls apart after one wash,https://www.amazon.com/gp/customer-reviews/RVIHYFSJ5WZ7Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16238,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2020-12-15,True,B07M7DV4FL,5,I bought Hey Dudes for 10 people on my Christmas list. Merry Christmas!My family loves them. Age 10 to 60. 😍,Easy Christmas shopping. 😍,https://www.amazon.com/gp/customer-reviews/R33K89LBDGM6EU/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16239,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2020-03-09,True,B07M7DV4FL,5,"Got these for my boyfriend and he loves them and how comfortable they are! I got him his size (10), and they fit but are a little too big. When he bought another pair he went down a size and they fit perfect!",He loves them!,https://www.amazon.com/gp/customer-reviews/R2QHGQ1CNLULNC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16240,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2023-01-09,True,B07M7DV4FL,1,Please don't buy cheaply made I have these to goodwill,Yuck 🤢,https://www.amazon.com/gp/customer-reviews/R2BU3Q6D7ZOCWL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16241,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2020-10-12,True,B07M7DV4FL,5,"Great product! Comfortable, lightweight and stylish. I've already ordered another pair in a different color.",Comfortable and stylish,https://www.amazon.com/gp/customer-reviews/R11545UIFTLUB7/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16242,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2022-05-14,True,B07M7DV4FL,2,Material is falling apart after 5 weeks,Not pleased,https://www.amazon.com/gp/customer-reviews/R12ITZK21LO73V/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16243,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2021-03-10,True,B07M7DV4FL,5,Super light weight and comfortable.,Lightweight and comfortable,https://www.amazon.com/gp/customer-reviews/R2C8I4SI6FV040/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
16244,B07M7DV4FL,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",50.88,Hey Dude Official,4.7,https://m.media-amazon.com/images/I/41gBA7ckMZL._AC_.jpg,https://www.amazon.com/dp/B07M7DV4FL,2021-02-03,True,B07M7DV4FL,5,Great shoes very comfortable and light weight.,Great shoes very comfortable and light weight.,https://www.amazon.com/gp/customer-reviews/R34DBPVH5D0Y8L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B07M7DV4FL,
